,Cohort ethnicity,Count_before,Count_after,Count
0,Han Chinese,11958.0,,
1,Japanese,10769.0,,
2,Diverse,6416.0,2014.0,1999.0
3,Thai,2083.0,,
4,Caucasian,2017.0,888.0,668.0
5,Korean,1596.0,,
6,Caucasian (North West),1368.0,,
7,Unknown,1137.0,,
8,Caucasian (predominantly),849.0,,
9,Indian,532.0,,
10,Caucasian (Spanish),428.0,,
11,European,373.0,,
12,Vietnamese,249.0,,
13,Black,239.0,167.0,167.0
14,Malay,117.0,,
15,Arab,5.0,,
16,Mongol,,12902.0,10239.0
